id,from,to,weight,edge_betweenness
p0,Aachen Technical University,Jinling University,1,0.001028247592942626
p1,Aachen Technical University,Yenching University,1,0.0028714090044614877
p2,Air Force Technical College,California Institute of Technology,1,0.001304845445649019
p3,Air Force Technical College,Jiaotong University,1,0.0013836885432506301
p4,Air Force Technical College,University of Toronto,1,0.0012111226085044613
p5,Albion College,Jinan University,1,0.0003481311136046628
p6,Albion College,Olivet College,1,0.000981893969222343
p7,Albion College,University of Michigan,1,0.003327489340461621
p8,Albion College,Southeast University,1,0.0012612486707745574
p9,Alfred University,Beijing University,1,0.003899656597404109
p10,Alverno College of Music,Briar Cliff College,1,1.1640765962400325e-05
p11,Alverno College of Music,Columbia University,1,0.0037885923323325095
p12,Alverno College of Music,Shandong University,1,9.942349910919842e-05
p13,American Conservatory of Music,Guanghua University,1,0.002859830995280288
p14,American Conservatory of Music,Northeastern University,1,0.0010398256021238235
p15,American National University,École Libre des Sciences Politiques,1,0.003899656597404109
p16,American National University,New York University,1,0.0022603654318413334
p17,American National University,Yenching University,1,0.004075580999715126
p18,American National University,Jinling University,1,0.0014815036590796976
p19,Anhui University,Stanford University,1,0.003899656597404109
p20,Antioch College,Lingnan University,1,0.002477835231787335
p21,Antioch College,China College University Department,1,0.00010971662602195115
p22,Antioch College,University of Minnesota,1,0.0014893725504860323
p23,Arizona State Teachers' College,Jiaotong University,1,0.0007207510056938168
p24,Arizona State Teachers' College,North American Institute of Aviation,1,0.0006357888333883339
p25,Arizona State Teachers' College,Yenching University,1,0.0030889424013485936
p26,Arizona State Teachers' College,Zhongshan University,1,0.0007570253530547917
p27,Arkansas State College,University of Chicago,1,0.0036067055275859766
p28,Arkansas State College,University of Cincinnati,1,0.00029295106981812915
p29,Armour Institute of Technology,University of Cincinnati,1,0.003899656597404109
p30,Armstron College,University of Texas,1,0.003899656597404109
p31,Armstrong Junior College,Ohio Wesleyan University,1,0.003899656597404109
p32,Army University,Central Army Military Academy,1,0.003899656597404109
p33,Art Institute of Chicago,Southeast University,1,0.00266177331697104
p34,Art Institute of Chicago,Kansas State College,1,0.0005541414376656942
p35,Art Institute of Chicago,Lingnan University,1,0.004669249334032831
p36,Art Institute of Chicago,Shanghai Xinhua University of Art,1,0.003899656597404109
p37,Asbury College,State University of Iowa,1,0.0077760316628834175
p38,Asbury College,Rochester Institute of Technology,1,0.003899656597404109
p39,Atlantic Union College,Fordham University,1,0.003899656597404109
p40,Aurora University,International University,1,0.0030740484673608464
p41,Aurora University,Loyola University,2,0.00034254683899779214
p42,Aurora University,Catholic University of America,1,0.000776557395881957
p43,Aurora University,Harvard University,1,0.0067095966720314955
p44,Baldwin Wallace College,New York University,1,0.003899656597404109
p45,Barnard College,Master Institute of United Arts,1,1.1640765962400325e-05
p46,Beijing University,California Institute of Technology,3,0.0011556296351972846
