id,label,clean_label,students,degree,degree_centrality,weighted_degree,betweenness,closeness,pagerank,community,community_size,country,city,state
Aachen Technical University,亞享工科大學,Aachen Technical University,1,2,0.004830917874396135,2,0.0,0.2800360322593524,0.0007763506369716168,6,27,Germany,Aachen,North Rhine-Westphalia
Air Force Technical College,空軍技術專門學校,Air Force Technical College,1,3,0.007246376811594202,3,0.0,0.25965026745886316,0.000946966154056386,1,58,China,Chengdu,Sichuan
Albion College,Albion College,Albion College,3,4,0.00966183574879227,4,0.0010144421260454184,0.2883775310926097,0.0014110859997045681,2,55,United States,Albion,Michigan
Alfred University,Alfred University,Alfred University,1,1,0.0024154589371980675,1,0.0,0.24509482751089795,0.0005950842502873174,3,51,United States,Alfred,New York
Alverno College of Music,Alverno College of Music,Alverno College of Music,1,3,0.007246376811594202,3,0.0,0.276607019619442,0.001233427872132018,3,51,United States,Milwaukee,Wisconsin
American Conservatory of Music,American Conservatory of Music,American Conservatory of Music,1,2,0.004830917874396135,2,0.0,0.23633380926508557,0.0009547403086244317,7,25,United States,Chicago,Illinois
American National University,NationaI University,American National University,4,4,0.00966183574879227,4,0.003927653495900732,0.2914783647602722,0.0016066815399745531,7,25,United States,Roanoke,Virginia
Anhui University,安徽大學,Anhui University,1,1,0.0024154589371980675,1,0.0,0.24576144988853413,0.0006156422440184368,4,38,China,Anqing,Anhui
Antioch College,Antioch College,Antioch College,2,3,0.007246376811594202,3,8.906312532669637e-05,0.2678605525959023,0.0010724668536629318,4,38,United States,Yellow Springs,Ohio
Arizona State Teachers' College,Arizona State Teachers' College,Arizona State Teachers' College,2,4,0.00966183574879227,4,0.0006545801009367981,0.2826641076403057,0.0013018139966789427,7,25,United States,Tempe,Arizona
Arkansas State College,Arkansas State College,Arkansas State College,1,2,0.004830917874396135,2,0.0,0.26654363739139936,0.0008733323227640727,2,55,United States,Jonesboro,Arkansas
Armour Institute of Technology,Armour Institute of Technology,Armour Institute of Technology,1,1,0.0024154589371980675,1,0.0,0.21260774841337504,0.0006947451150821162,2,55,United States,Chicago,Illinois
Armstron College,Armstron College,Armstron College,1,1,0.0024154589371980675,1,0.0,0.16743352639101491,0.0012529383932585202,4,38,United Kingdom,Newcastle upon Tyne,
Armstrong Junior College,Armstrong Junior College,Armstrong Junior College,1,1,0.0024154589371980675,1,0.0,0.21808115786569038,0.0006633429284936481,6,27,United States,Savannah,Georgia
Army Mechanization School,陸軍機械化學校,Army Mechanization School,3,0,0.0,0,0.0,0.0,0.0004130524576625741,20,1,China,Kunming,Yunnan
Army Signal Corps School,陸軍通信兵學校,Army Signal Corps School,1,0,0.0,0,0.0,0.0,0.0004130524576625741,21,1,China,Nanjing,Jiangsu
Army University,陸軍大學,Army University,1,1,0.0024154589371980675,1,0.0,0.1999077280435495,0.0008039486064094662,5,31,China,Nanjing,Jiangsu
Art Institute of Chicago,Art Institute of Chicago,Art Institute of Chicago,3,4,0.00966183574879227,4,0.003961674451329141,0.2678605525959023,0.0017038802038564333,4,38,United States,Chicago,Illinois
Asbury College,Asbury College,Asbury College,2,2,0.004830917874396135,2,0.003906843995274357,0.23654003422954026,0.0015239551021159895,5,31,United States,Wilmore,Kentucky
Atlantic Union College,Atlantic Union College,Atlantic Union College,1,1,0.0024154589371980675,1,0.0,0.2075611632672689,0.0008934022248160639,8,24,United States,South Lancaster,Massachusetts
Aurora University,震旦大學,Aurora University,3,4,0.00966183574879227,5,0.0035185030295402063,0.26654363739139936,0.0021271844372762676,8,24,China,Shanghai,Shanghai
Baldwin Wallace College,Baldwin Wallace College,Baldwin Wallace College,2,1,0.0024154589371980675,1,0.0,0.254291631545078,0.0006021355342916885,7,25,United States,Berea,Ohio
Barnard College,Barnard College,Barnard College,4,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,11,2,United States,New York City,New York
Baylor University,Baylor University,Baylor University,1,0,0.0,0,0.0,0.0,0.0004130524576625741,22,1,United States,Waco,Texas
Beijing University,北京大學,Beijing University,33,24,0.05797101449275362,41,0.010905528840293041,0.3511332632474782,0.008781262765981616,3,51,China,Beijing,Beijing
Beiyang University,北洋大學,Beiyang University,9,8,0.01932367149758454,8,0.0015214403273656183,0.301529342855454,0.0020883964311297796,1,58,China,Tianjin,Tianjin
Beloit College,Beloit College,Beloit College,1,1,0.0024154589371980675,1,0.0,0.2642055353090187,0.0005916396653445307,2,55,United States,Beloit,Wisconsin
Bennett College,Bennett College,Bennett College,1,1,0.0024154589371980675,1,0.0,0.2361279435775724,0.0006464701390235124,9,21,United States,Greensboro,North Carolina
Bethel College,Bethel College,Bethel College,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,12,2,United States,North Newton,Kansas
Birmingham University,Birmingham University,Birmingham University,1,2,0.004830917874396135,2,0.0,0.2371608742143947,0.000854454929069872,1,58,United Kingdom,Birmingham,
Birmingham-Southern College,Birmingham-Southern College,Birmingham-Southern College,1,1,0.0024154589371980675,1,0.0,0.19022798542249345,0.0007427907697026769,2,55,United States,Birmingham,Alabama
